iter	Passed	Remaining
219	644	2284
220	646	2277
221	647	2268
222	648	2260
223	649	2251
224	651	2244
225	653	2236
226	657	2240
227	659	2232
228	660	2224
229	662	2217
230	664	2210
231	666	2204
232	667	2196
233	669	2191
234	671	2186
235	672	2178
236	674	2170
237	675	2162
238	677	2157
239	678	2150
240	682	2148
241	684	2145
242	686	2137
243	687	2130
244	688	2122
245	690	2117
246	692	2110
247	694	2107
248	697	2104
249	699	2097
250	700	2090
251	701	2082
252	703	2077
253	705	2072
254	706	2065
255	710	2066
256	712	2060
257	714	2053
258	715	2046
259	716	2040
260	718	2034
261	719	2027
262	722	2025
263	725	2022
264	726	2015
265	727	2008
266	729	2003
267	731	1997
268	732	1991
269	734	1984
270	736	1980
271	737	1974
272	739	1968
273	740	1961
274	741	1955
275	743	1950
276	744	1944
277	748	1942
278	750	1939
279	752	1933
280	753	1928
281	755	1922
282	756	1917
283	758	1911
284	761	1909
285	763	1906
286	765	1901
287	766	1895
288	768	1889
289	770	1885
290	771	1879
291	772	1873
292	776	1872
293	778	1870
294	780	1865
295	781	1859
296	783	1854
297	785	1849
298	786	1844
299	790	1843
300	792	1841
301	794	1835
302	795	1830
303	796	1824
304	798	1820
305	800	1814
306	803	1814
307	806	1811
308	807	1806
309	808	1800
310	810	1795
311	812	1791
312	813	1785
313	814	1780
314	818	1779
315	821	1777
316	822	1772
317	823	1766
318	825	1761
319	826	1757
320	828	1751
321	831	1751
322	834	1748
323	835	1743
324	836	1738
325	838	1733
326	840	1729
327	841	1724
328	843	1719
329	846	1719
330	848	1714
331	849	1709
332	850	1704
333	852	1700
334	854	1695
335	855	1690
336	857	1687
337	859	1683
338	860	1678
339	862	1673
340	864	1669
341	865	1665
342	866	1660
343	869	1657
344	870	1653
345	872	1648
346	873	1643
347	875	1640
348	876	1635
349	879	1633
350	882	1631
351	883	1627
352	885	1622
353	886	1617
354	888	1614
355	889	1609
356	891	1605
357	894	1603
358	895	1599
359	897	1595
360	899	1591
361	900	1587
362	902	1584
363	905	1581
364	907	1578
365	908	1573
366	909	1569
367	911	1565
368	913	1562
369	915	1558
370	919	1559
371	921	1555
372	923	1552
373	924	1547
374	926	1544
375	929	1543
376	932	1540
377	933	1536
378	935	1532
379	936	1528
380	938	1524
381	940	1520
382	941	1517
383	945	1517
384	948	1514
385	949	1510
386	950	1506
387	952	1502
388	954	1498
389	955	1494
390	958	1493
391	961	1490
392	962	1486
393	963	1482
394	965	1478
395	967	1475
396	968	1471
397	970	1467
398	972	1464
399	973	1460
400	975	1456
401	977	1454
402	979	1451
403	982	1449
404	984	1446
405	987	1444
406	996	1451
407	998	1448
408	999	1444
409	1001	1441
410	1008	1445
411	1010	1442
412	1012	1438
413	1015	1437
414	1019	1436
415	1021	1434
416	1031	1442
417	1035	1442
418	1037	1439
419	1043	1441
420	1045	1438
421	1049	1436
422	1055	1440
423	1058	1437
424	1060	1434
425	1064	1433
426	1066	1431
427	1068	1428
428	1076	1432
429	1078	1429
430	1080	1426
431	1082	1422
432	1086	1423
433	1088	1419
434	1090	1416
435	1092	1412
436	1093	1409
437	1096	1406
438	1098	1404
439	1100	1401
440	1102	1397
441	1111	1402
442	1114	1401
443	1117	1399
444	1119	1396
445	1121	1393
446	1123	1390
447	1126	1388
448	1129	1385
449	1132	1383
450	1136	1383
451	1141	1383
452	1148	1387
453	1151	1384
454	1153	1381
455	1155	1378
456	1158	1376
457	1159	1372
458	1162	1370
459	1167	1370
460	1168	1366
461	1170	1362
462	1171	1359
463	1173	1355
464	1178	1355
465	1180	1352
466	1182	1349
467	1183	1345
468	1184	1341
469	1186	1338
470	1187	1334
471	1192	1334
472	1195	1332
473	1196	1328
474	1198	1324
475	1199	1320
476	1201	1317
477	1202	1313
478	1206	1312
479	1208	1309
480	1209	1305
481	1211	1301
482	1213	1298
483	1214	1294
484	1219	1294
485	1221	1291
486	1222	1288
487	1224	1284
488	1225	1281
489	1227	1277
490	1228	1273
491	1234	1274
492	1236	1271
493	1238	1268
494	1239	1265
495	1241	1261
496	1243	1258
497	1247	1257
498	1249	1254
499	1250	1250
500	1252	1247
501	1253	1243
502	1255	1240
503	1256	1236
504	1261	1236
505	1263	1233
506	1264	1229
507	1266	1226
508	1267	1222
509	1269	1219
510	1270	1216
511	1274	1214
512	1277	1212
513	1278	1208
514	1279	1205
515	1281	1201
516	1282	1198
517	1284	1195
518	1288	1193
519	1291	1191
520	1292	1188
521	1293	1184
522	1295	1181
523	1297	1178
524	1298	1175
525	1302	1173
526	1304	1171
527	1306	1167
528	1307	1164
529	1308	1160
530	1310	1157
531	1312	1154
532	1316	1153
533	1318	1150
534	1320	1147
535	1321	1143
536	1322	1140
537	1324	1137
538	1326	1134
539	1327	1130
540	1329	1127
541	1330	1124
542	1332	1121
543	1333	1117
544	1335	1114
545	1336	1111
546	1338	1108
547	1341	1106
548	1344	1104
549	1345	1100
550	1346	1097
551	1348	1094
552	1350	1091
553	1351	1088
554	1355	1086
555	1357	1083
556	1358	1080
557	1360	1077
558	1361	1074
559	1363	1071
560	1364	1067
561	1365	1064
562	1367	1061
563	1369	1058
564	1371	1055
565	1373	1053
566	1375	1050
567	1377	1047
568	1380	1045
569	1382	1042
570	1383	1039
571	1385	1036
572	1386	1033
573	1388	1030
574	1389	1027
575	1391	1024
576	1394	1022
577	1397	1019
578	1398	1017
579	1400	1013
580	1401	1010
581	1403	1008
582	1405	1005
583	1408	1003
584	1412	1002
585	1414	999
586	1416	996
587	1418	994
588	1424	993
589	1425	990
590	1427	987
591	1429	985
592	1430	982
593	1432	979
594	1435	977
595	1439	975
596	1441	973
597	1443	970
598	1449	970
599	1450	967
600	1453	964
601	1459	964
602	1460	961
603	1462	958
604	1464	956
605	1466	953
606	1473	953
607	1474	950
608	1475	947
609	1477	944
610	1479	942
611	1481	939
612	1488	939
613	1490	937
614	1493	934
615	1495	931
616	1500	931
617	1503	929
618	1506	927
619	1508	924
620	1531	934
621	1539	935
622	1542	933
623	1547	932
624	1549	929
625	1550	926
626	1552	923
627	1553	920
628	1555	917
629	1556	914
630	1560	912
631	1563	910
632	1564	907
633	1566	904
634	1568	901
635	1570	899
636	1574	897
637	1577	894
638	1578	891
639	1580	888
640	1581	885
641	1582	882
642	1584	879
643	1588	877
644	1591	875
645	1592	872
646	1594	869
647	1595	866
648	1596	863
649	1598	860
650	1602	859
651	1605	856
652	1606	853
653	1608	850
654	1609	847
655	1611	845
656	1613	842
657	1616	840
658	1621	838
659	1622	835
660	1624	833
661	1626	830
662	1631	829
663	1633	826
664	1635	823
665	1636	820
666	1638	817
667	1640	815
668	1641	812
669	1644	810
670	1646	807
671	1648	804
672	1650	801
673	1652	799
674	1653	796
675	1655	793
676	1658	791
677	1660	788
678	1662	785
679	1663	782
680	1665	780
681	1666	777
682	1668	774
683	1669	771
684	1673	769
685	1674	766
686	1676	763
687	1677	760
688	1679	758
689	1680	755
690	1682	752
691	1683	749
692	1688	747
693	1689	745
694	1691	742
695	1692	739
696	1694	736
697	1695	733
698	1697	730
699	1700	728
700	1702	726
701	1704	723
702	1705	720
703	1707	717
704	1708	715
705	1709	711
706	1711	709
707	1715	707
708	1717	704
709	1718	702
710	1720	699
711	1721	696
712	1723	693
713	1724	690
714	1728	688
715	1730	686
716	1731	683
717	1733	680
718	1734	677
719	1736	675
720	1737	672
721	1739	669
722	1740	666
723	1742	664
724	1744	661
725	1745	658
726	1747	656
727	1748	653
728	1749	650
729	1754	648
730	1756	646
731	1757	643
732	1758	640
733	1760	638
734	1762	635
735	1763	632
736	1765	629
737	1768	627
738	1770	625
739	1771	622
740	1773	619
741	1775	617
742	1776	614
743	1778	611
744	1780	609
745	1781	606
746	1783	603
747	1784	601
748	1786	598
749	1787	595
750	1790	593
751	1792	591
752	1793	588
753	1795	585
754	1796	583
755	1798	580
756	1800	577
757	1801	575
758	1805	573
759	1808	570
760	1809	568
761	1810	565
762	1812	563
763	1814	560
764	1815	557
765	1819	555
766	1821	553
767	1823	550
768	1824	548
769	1825	545
770	1827	542
771	1828	540
772	1832	538
773	1834	535
774	1836	533
775	1837	530
776	1838	527
777	1840	525
778	1842	522
779	1845	520
780	1847	518
781	1849	515
782	1850	512
783	1851	510
784	1854	507
785	1855	505
786	1858	502
787	1860	500
788	1862	498
789	1864	495
790	1866	493
791	1867	490
792	1868	487
793	1872	485
794	1874	483
795	1876	480
796	1877	478
797	1879	475
798	1881	473
799	1882	470
800	1884	468
801	1887	466
802	1889	463
803	1890	460
804	1892	458
805	1893	455
806	1895	453
807	1896	450
808	1901	448
809	1902	446
810	1904	443
811	1905	441
812	1907	438
813	1908	436
814	1910	433
815	1911	431
816	1914	428
817	1915	426
818	1916	423
819	1918	421
820	1919	418
821	1921	416
822	1922	413
823	1926	411
824	1928	409
825	1929	406
826	1931	403
827	1932	401
828	1934	398
829	1935	396
830	1939	394
831	1941	391
832	1942	389
833	1944	386
834	1945	384
835	1946	381
836	1948	379
837	1952	377
838	1954	375
839	1955	372
840	1957	370
841	1958	367
842	1960	365
843	1961	362
844	1963	360
845	1964	357
846	1966	355
847	1968	352
848	1969	350
849	1971	347
850	1972	345
851	1974	342
852	1976	340
853	1977	338
854	1979	335
855	1980	333
856	1982	330
857	1983	328
858	1985	325
859	1989	323
860	1992	321
861	1993	319
862	1994	316
863	1996	314
864	1997	311
865	1999	309
866	2003	307
867	2005	305
868	2007	302
869	2008	300
870	2010	297
871	2011	295
872	2013	292
873	2017	290
874	2019	288
875	2021	286
876	2022	283
877	2023	281
878	2025	278
879	2026	276
880	2030	274
881	2032	271
882	2034	269
883	2035	267
884	2037	264
885	2038	262
886	2040	259
887	2041	257
888	2045	255
889	2047	253
890	2048	250
891	2050	248
892	2051	245
893	2053	243
894	2054	241
895	2058	238
896	2061	236
897	2062	234
898	2063	231
899	2065	229
900	2067	227
901	2068	224
902	2069	222
903	2073	220
904	2075	217
905	2077	215
906	2078	213
907	2080	210
908	2082	208
909	2087	206
910	2089	204
911	2091	201
912	2092	199
913	2094	197
914	2096	194
915	2099	192
916	2100	190
917	2103	187
918	2104	185
919	2106	183
920	2107	180
921	2109	178
922	2110	176
923	2114	173
924	2117	171
925	2118	169
926	2120	166
927	2121	164
928	2123	162
929	2124	159
930	2127	157
931	2130	155
932	2131	153
933	2133	150
934	2134	148
935	2136	146
936	2137	143
937	2139	141
938	2143	139
939	2145	136
940	2146	134
941	2148	132
942	2149	129
943	2151	127
944	2152	125
945	2156	123
946	2158	120
947	2159	118
948	2161	116
949	2162	113
950	2164	111
951	2165	109
952	2167	106
953	2171	104
954	2173	102
955	2175	100
956	2176	97
957	2178	95
958	2179	93
959	2181	90
960	2184	88
961	2187	86
962	2188	84
963	2190	81
964	2191	79
965	2193	77
966	2194	74
967	2197	72
968	2199	70
969	2201	68
970	2203	65
971	2204	63
972	2205	61
973	2207	58
974	2208	56
975	2213	54
976	2215	52
977	2216	49
978	2218	47
979	2219	45
980	2221	43
981	2222	40
982	2228	38
983	2229	36
984	2231	33
985	2232	31
986	2234	29
987	2235	27
988	2236	24
989	2238	22
990	2240	20
991	2241	18
992	2243	15
993	2244	13
994	2246	11
995	2247	9
996	2251	6
997	2253	4
998	2255	2
999	2256	0
